index_number,x1,x2,x3,x4,y
72397,-0.21333,0.6,1.2,0.6,0.796115702
72398,-0.15,0.6,1.2,0.6,0.73428557
72399,-0.086667,0.6,1.2,0.6,0.673440667
72415,-1.0367,0.6,1.4,0.6,1.735386692
72416,-0.97333,0.6,1.4,0.6,1.650733545
72417,-0.91,0.6,1.4,0.6,1.569192536
72418,-0.84667,0.6,1.4,0.6,1.490470631
72419,-0.78333,0.6,1.4,0.6,1.411739245
72420,-0.72,0.6,1.4,0.6,1.337728805
72421,-0.65667,0.6,1.4,0.6,1.265530809
72422,-0.59333,0.6,1.4,0.6,1.194847063
72423,-0.53,0.6,1.4,0.6,1.125430287
72424,-0.46667,0.6,1.4,0.6,1.05710153
72425,-0.40333,0.6,1.4,0.6,0.989765225
72426,-0.34,0.6,1.4,0.6,0.923419992
72427,-0.27667,0.6,1.4,0.6,0.858164085
72428,-0.21333,0.6,1.4,0.6,0.792088378
72429,-0.15,0.6,1.4,0.6,0.730372845
72430,-0.086667,0.6,1.4,0.6,0.669798272
78686,-1.025,0.5,0.7,0.15,3.0111426
78687,-0.95,0.5,0.7,0.15,2.7427977
78688,-0.875,0.5,0.7,0.15,2.49908736
78689,-0.8,0.5,0.7,0.15,2.2805355
78690,-0.773333,0.5,0.7,0.15,2.20892007
78691,-0.746667,0.5,0.7,0.15,2.14047639
78692,-0.72,0.5,0.7,0.15,2.07515931
78693,-0.693333,0.5,0.7,0.15,2.01289869
78694,-0.666667,0.5,0.7,0.15,1.95359658
78695,-0.64,0.5,0.7,0.15,1.89712629
78696,-0.613333,0.5,0.7,0.15,1.84333293
78697,-0.586667,0.5,0.7,0.15,1.79203569
78698,-0.56,0.5,0.7,0.15,1.74303144
78699,-0.533333,0.5,0.7,0.15,1.69609902
78700,-0.506667,0.5,0.7,0.15,1.65100362
78701,-0.48,0.5,0.7,0.15,1.60750119
78702,-0.453333,0.5,0.7,0.15,1.56534255
78703,-0.426667,0.5,0.7,0.15,1.52427708
78704,-0.4,0.5,0.7,0.15,1.48405581
78705,-0.373333,0.5,0.7,0.15,1.44443478
78706,-0.346667,0.5,0.7,0.15,1.40517792
78707,-0.32,0.5,0.7,0.15,1.36606059
78708,-0.293333,0.5,0.7,0.15,1.32687375
78709,-0.266667,0.5,0.7,0.15,1.28742888
78710,-0.24,0.5,0.7,0.15,1.24756413
78711,-0.213333,0.5,0.7,0.15,1.20715086
78712,-0.186667,0.5,0.7,0.15,1.16610021
78713,-0.16,0.5,0.7,0.15,1.12436871
78714,-0.133333,0.5,0.7,0.15,1.08196167
78715,-0.106667,0.5,0.7,0.15,1.03893399
78716,-0.08,0.5,0.7,0.15,0.99538809
78751,-1.025,0.5,0.8,0.15,3.01761
78752,-0.95,0.5,0.8,0.15,2.750172
78753,-0.875,0.5,0.8,0.15,2.50739205
78754,-0.8,0.5,0.8,0.15,2.28961674
78755,-0.773333,0.5,0.8,0.15,2.21818374
78756,-0.746667,0.5,0.8,0.15,2.14984722
78757,-0.72,0.5,0.8,0.15,2.08454478
78758,-0.693333,0.5,0.8,0.15,2.0221902
78759,-0.666667,0.5,0.8,0.15,1.96267227
78760,-0.64,0.5,0.8,0.15,1.90585497
78761,-0.613333,0.5,0.8,0.15,1.85157906
78762,-0.586667,0.5,0.8,0.15,1.79966469
78763,-0.56,0.5,0.8,0.15,1.74991482
78764,-0.533333,0.5,0.8,0.15,1.70211903
78765,-0.506667,0.5,0.8,0.15,1.65605742
78766,-0.48,0.5,0.8,0.15,1.61150406
78767,-0.453333,0.5,0.8,0.15,1.56823041
78768,-0.426667,0.5,0.8,0.15,1.52600853
78769,-0.4,0.5,0.8,0.15,1.4846136
78770,-0.373333,0.5,0.8,0.15,1.44382671
78771,-0.346667,0.5,0.8,0.15,1.40343756
78772,-0.32,0.5,0.8,0.15,1.36324722
78773,-0.293333,0.5,0.8,0.15,1.32307185
78774,-0.266667,0.5,0.8,0.15,1.28274648
78775,-0.24,0.5,0.8,0.15,1.24212978
78776,-0.213333,0.5,0.8,0.15,1.20110925
78777,-0.186667,0.5,0.8,0.15,1.15960614
78778,-0.16,0.5,0.8,0.15,1.11758007
78779,-0.133333,0.5,0.8,0.15,1.07503221
78780,-0.106667,0.5,0.8,0.15,1.03200675
78781,-0.08,0.5,0.8,0.15,0.9885903
78816,-1.025,0.5,0.9,0.15,3.0246321
78817,-0.95,0.5,0.9,0.15,2.75807973
78818,-0.875,0.5,0.9,0.15,2.51614734
78819,-0.8,0.5,0.9,0.15,2.29898754
78820,-0.773333,0.5,0.9,0.15,2.22766275
78821,-0.746667,0.5,0.9,0.15,2.15935383
78822,-0.72,0.5,0.9,0.15,2.09398476
78823,-0.693333,0.5,0.9,0.15,2.03145771
78824,-0.666667,0.5,0.9,0.15,1.97165283
78825,-0.64,0.5,0.9,0.15,1.91442924
78826,-0.613333,0.5,0.9,0.15,1.85962692
78827,-0.586667,0.5,0.9,0.15,1.80706956
78828,-0.56,0.5,0.9,0.15,1.7565675
78829,-0.533333,0.5,0.9,0.15,1.70792133
78830,-0.506667,0.5,0.9,0.15,1.66092483
78831,-0.48,0.5,0.9,0.15,1.61536833
78832,-0.453333,0.5,0.9,0.15,1.57104135
78833,-0.426667,0.5,0.9,0.15,1.52773524
78834,-0.4,0.5,0.9,0.15,1.48524561
78835,-0.373333,0.5,0.9,0.15,1.44337455
78836,-0.346667,0.5,0.9,0.15,1.40193297
78837,-0.32,0.5,0.9,0.15,1.36074333
78838,-0.293333,0.5,0.9,0.15,1.31964225
78839,-0.266667,0.5,0.9,0.15,1.27848417
78840,-0.24,0.5,0.9,0.15,1.23714483
78841,-0.213333,0.5,0.9,0.15,1.19552556
78842,-0.186667,0.5,0.9,0.15,1.15355718
78843,-0.16,0.5,0.9,0.15,1.11120387
78844,-0.133333,0.5,0.9,0.15,1.06846584
78845,-0.106667,0.5,0.9,0.15,1.02538119
78846,-0.08,0.5,0.9,0.15,0.98202591
78881,-1.025,0.5,1.0,0.15,3.0321423
78882,-0.95,0.5,1.0,0.15,2.76643404
78883,-0.875,0.5,1.0,0.15,2.52525069
78884,-0.8,0.5,1.0,0.15,2.30854626
78885,-0.773333,0.5,1.0,0.15,2.23726227
78886,-0.746667,0.5,1.0,0.15,2.16891192
78887,-0.72,0.5,1.0,0.15,2.10340893
78888,-0.693333,0.5,1.0,0.15,2.04064731
78889,-0.666667,0.5,1.0,0.15,1.98050208
78890,-0.64,0.5,1.0,0.15,1.92283041
78891,-0.613333,0.5,1.0,0.15,1.86747387
78892,-0.586667,0.5,1.0,0.15,1.81426101
78893,-0.56,0.5,1.0,0.15,1.76301015
78894,-0.533333,0.5,1.0,0.15,1.71353235
78895,-0.506667,0.5,1.0,0.15,1.6656342
78896,-0.48,0.5,1.0,0.15,1.61912049
78897,-0.453333,0.5,1.0,0.15,1.57379649
78898,-0.426667,0.5,1.0,0.15,1.52947035
78899,-0.4,0.5,1.0,0.15,1.48595511
78900,-0.373333,0.5,1.0,0.15,1.44307071
78901,-0.346667,0.5,1.0,0.15,1.40064609
78902,-0.32,0.5,1.0,0.15,1.35852147
78903,-0.293333,0.5,1.0,0.15,1.31655081
78904,-0.266667,0.5,1.0,0.15,1.27460466
78905,-0.24,0.5,1.0,0.15,1.23257328
78906,-0.213333,0.5,1.0,0.15,1.19036991
78907,-0.186667,0.5,1.0,0.15,1.14793422
78908,-0.16,0.5,1.0,0.15,1.10523534
78909,-0.133333,0.5,1.0,0.15,1.06227435
78910,-0.106667,0.5,1.0,0.15,1.01908605
78911,-0.08,0.5,1.0,0.15,0.97573932
78946,-1.025,0.5,1.1,0.15,3.0400794
78947,-0.95,0.5,1.1,0.15,2.77515849
78948,-0.875,0.5,1.1,0.15,2.53461753
78949,-0.8,0.5,1.1,0.15,2.31821634
78950,-0.773333,0.5,1.1,0.15,2.24691372
78951,-0.746667,0.5,1.1,0.15,2.17846338
78952,-0.72,0.5,1.1,0.15,2.11277145
78953,-0.693333,0.5,1.1,0.15,2.04972666
78954,-0.666667,0.5,1.1,0.15,1.9892013
78955,-0.64,0.5,1.1,0.15,1.93105263
78956,-0.613333,0.5,1.1,0.15,1.87512522
78957,-0.586667,0.5,1.1,0.15,1.8212532
78958,-0.56,0.5,1.1,0.15,1.7692629
78959,-0.533333,0.5,1.1,0.15,1.7189754
78960,-0.506667,0.5,1.1,0.15,1.67020893
78961,-0.48,0.5,1.1,0.15,1.62278121
78962,-0.453333,0.5,1.1,0.15,1.57651155
78963,-0.426667,0.5,1.1,0.15,1.53122268
78964,-0.4,0.5,1.1,0.15,1.48674276
78965,-0.373333,0.5,1.1,0.15,1.44290715
78966,-0.346667,0.5,1.1,0.15,1.39956024
78967,-0.32,0.5,1.1,0.15,1.35655746
78968,-0.293333,0.5,1.1,0.15,1.31376747
78969,-0.266667,0.5,1.1,0.15,1.27107459
78970,-0.24,0.5,1.1,0.15,1.22838144
78971,-0.213333,0.5,1.1,0.15,1.18561173
78972,-0.186667,0.5,1.1,0.15,1.14271314
78973,-0.16,0.5,1.1,0.15,1.09965978
78974,-0.133333,0.5,1.1,0.15,1.05645456
78975,-0.106667,0.5,1.1,0.15,1.01313051
78976,-0.08,0.5,1.1,0.15,0.96975174
79011,-1.025,0.5,1.2,0.15,3.0483861
79012,-0.95,0.5,1.2,0.15,2.78418642
79013,-0.875,0.5,1.2,0.15,2.54417886
79014,-0.8,0.5,1.2,0.15,2.32794051
79015,-0.773333,0.5,1.2,0.15,2.25656769
79016,-0.746667,0.5,1.2,0.15,2.18796822
79017,-0.72,0.5,1.2,0.15,2.12204289
79018,-0.693333,0.5,1.2,0.15,2.05867716
79019,-0.666667,0.5,1.2,0.15,1.99774233
79020,-0.64,0.5,1.2,0.15,1.93909719
79021,-0.613333,0.5,1.2,0.15,1.88259009
79022,-0.586667,0.5,1.2,0.15,1.82806113
79023,-0.56,0.5,1.2,0.15,1.77534447
79024,-0.533333,0.5,1.2,0.15,1.72427052
79025,-0.506667,0.5,1.2,0.15,1.67466822
79026,-0.48,0.5,1.2,0.15,1.6263669
79027,-0.453333,0.5,1.2,0.15,1.57919829
79028,-0.426667,0.5,1.2,0.15,1.53299805
79029,-0.4,0.5,1.2,0.15,1.48760766
79030,-0.373333,0.5,1.2,0.15,1.44287586
79031,-0.346667,0.5,1.2,0.15,1.39866042
79032,-0.32,0.5,1.2,0.15,1.35483
79033,-0.293333,0.5,1.2,0.15,1.31126589
79034,-0.266667,0.5,1.2,0.15,1.26786432
79035,-0.24,0.5,1.2,0.15,1.22453865
79036,-0.213333,0.5,1.2,0.15,1.18122177
79037,-0.186667,0.5,1.2,0.15,1.13786856
79038,-0.16,0.5,1.2,0.15,1.09445793
79039,-0.133333,0.5,1.2,0.15,1.05099495
79040,-0.106667,0.5,1.2,0.15,1.00751211
79041,-0.08,0.5,1.2,0.15,0.96407001
79076,-1.025,0.5,1.3,0.15,3.0570111
79077,-0.95,0.5,1.3,0.15,2.79346029
79078,-0.875,0.5,1.3,0.15,2.55387876
79079,-0.8,0.5,1.3,0.15,2.33767602
79080,-0.773333,0.5,1.3,0.15,2.26618881
79081,-0.746667,0.5,1.3,0.15,2.19739938
79082,-0.72,0.5,1.3,0.15,2.1312048
79083,-0.693333,0.5,1.3,0.15,2.06748894
79084,-0.666667,0.5,1.3,0.15,2.00612337
79085,-0.64,0.5,1.3,0.15,1.94696928
79086,-0.613333,0.5,1.3,0.15,1.88987931
79087,-0.586667,0.5,1.3,0.15,1.83469959
79088,-0.56,0.5,1.3,0.15,1.78127172
79089,-0.533333,0.5,1.3,0.15,1.72943496
79090,-0.506667,0.5,1.3,0.15,1.67902797
79091,-0.48,0.5,1.3,0.15,1.62989061
79092,-0.453333,0.5,1.3,0.15,1.58186571
79093,-0.426667,0.5,1.3,0.15,1.53480048
79094,-0.4,0.5,1.3,0.15,1.4885481
79095,-0.373333,0.5,1.3,0.15,1.44296913
79096,-0.346667,0.5,1.3,0.15,1.39793313
79097,-0.32,0.5,1.3,0.15,1.35332022
79098,-0.293333,0.5,1.3,0.15,1.30902285
79099,-0.266667,0.5,1.3,0.15,1.26494757
79100,-0.24,0.5,1.3,0.15,1.22101716
79101,-0.213333,0.5,1.3,0.15,1.17717264
79102,-0.186667,0.5,1.3,0.15,1.13337528
79103,-0.16,0.5,1.3,0.15,1.08960858
79104,-0.133333,0.5,1.3,0.15,1.04587986
79105,-0.106667,0.5,1.3,0.15,1.00222158
79106,-0.08,0.5,1.3,0.15,0.95869185
79141,-1.025,0.5,1.4,0.15,3.0659088
79142,-0.95,0.5,1.4,0.15,2.80293069
79143,-0.875,0.5,1.4,0.15,2.56367202
79144,-0.8,0.5,1.4,0.15,2.34739116
79145,-0.773333,0.5,1.4,0.15,2.27575194
79146,-0.746667,0.5,1.4,0.15,2.20673862
79147,-0.72,0.5,1.4,0.15,2.1402462
79148,-0.693333,0.5,1.4,0.15,2.07615783
79149,-0.666667,0.5,1.4,0.15,2.01434643
79150,-0.64,0.5,1.4,0.15,1.95467613
79151,-0.613333,0.5,1.4,0.15,1.89700407
79152,-0.586667,0.5,1.4,0.15,1.84118229
79153,-0.56,0.5,1.4,0.15,1.78705962
79154,-0.533333,0.5,1.4,0.15,1.73448348
79155,-0.506667,0.5,1.4,0.15,1.68330141
79156,-0.48,0.5,1.4,0.15,1.6333629
79157,-0.453333,0.5,1.4,0.15,1.58452077
79158,-0.426667,0.5,1.4,0.15,1.53663252
79159,-0.4,0.5,1.4,0.15,1.48956177
79160,-0.373333,0.5,1.4,0.15,1.44317967
79161,-0.346667,0.5,1.4,0.15,1.39736613
79162,-0.32,0.5,1.4,0.15,1.35201147
79163,-0.293333,0.5,1.4,0.15,1.30701786
79164,-0.266667,0.5,1.4,0.15,1.26230103
79165,-0.24,0.5,1.4,0.15,1.21779207
79166,-0.213333,0.5,1.4,0.15,1.17343911
79167,-0.186667,0.5,1.4,0.15,1.12920927
79168,-0.16,0.5,1.4,0.15,1.08509022
79169,-0.133333,0.5,1.4,0.15,1.04109153
79170,-0.106667,0.5,1.4,0.15,0.99724593
79171,-0.08,0.5,1.4,0.15,0.95360952
79788,-1.025,0.5,0.7,0.2,2.87196028
79789,-0.95,0.5,0.7,0.2,2.62045908
79790,-0.875,0.5,0.7,0.2,2.39224468
79791,-0.8,0.5,0.7,0.2,2.18770624
79792,-0.773333,0.5,0.7,0.2,2.12068012
79793,-0.746667,0.5,0.7,0.2,2.05659944
79794,-0.72,0.5,0.7,0.2,1.99540544
79795,-0.693333,0.5,0.7,0.2,1.93701424
79796,-0.666667,0.5,0.7,0.2,1.8813152
79797,-0.64,0.5,0.7,0.2,1.82817128
79798,-0.613333,0.5,0.7,0.2,1.77742108
79799,-0.586667,0.5,0.7,0.2,1.7288824
79800,-0.56,0.5,0.7,0.2,1.68235644
79801,-0.533333,0.5,0.7,0.2,1.63763208
79802,-0.506667,0.5,0.7,0.2,1.59449012
79803,-0.48,0.5,0.7,0.2,1.55270644
79804,-0.453333,0.5,0.7,0.2,1.512055
79805,-0.426667,0.5,0.7,0.2,1.47231052
79806,-0.4,0.5,0.7,0.2,1.43325092
79807,-0.373333,0.5,0.7,0.2,1.39465976
79808,-0.346667,0.5,0.7,0.2,1.35632924
79809,-0.32,0.5,0.7,0.2,1.31806368
79810,-0.293333,0.5,0.7,0.2,1.27968328
79811,-0.266667,0.5,0.7,0.2,1.24102936
79812,-0.24,0.5,0.7,0.2,1.20196996
79813,-0.213333,0.5,0.7,0.2,1.16240544
79814,-0.186667,0.5,0.7,0.2,1.1222744
79815,-0.16,0.5,0.7,0.2,1.08155752
79816,-0.133333,0.5,0.7,0.2,1.0402798
79817,-0.106667,0.5,0.7,0.2,0.99851028
79818,-0.08,0.5,0.7,0.2,0.95635916
79853,-1.025,0.5,0.8,0.2,2.87845452
79854,-0.95,0.5,0.8,0.2,2.62779248
79855,-0.875,0.5,0.8,0.2,2.40040248
79856,-0.8,0.5,0.8,0.2,2.1964836
79857,-0.773333,0.5,0.8,0.2,2.12957204
79858,-0.746667,0.5,0.8,0.2,2.06552536
79859,-0.72,0.5,0.8,0.2,2.00426936
79860,-0.693333,0.5,0.8,0.2,1.9457068
79861,-0.666667,0.5,0.8,0.2,1.8897172
79862,-0.64,0.5,0.8,0.2,1.8361582
79863,-0.613333,0.5,0.8,0.2,1.78486808
79864,-0.586667,0.5,0.8,0.2,1.73566924
79865,-0.56,0.5,0.8,0.2,1.68837192
79866,-0.533333,0.5,0.8,0.2,1.64277764
79867,-0.506667,0.5,0.8,0.2,1.59868264
79868,-0.48,0.5,0.8,0.2,1.55588052
79869,-0.453333,0.5,0.8,0.2,1.51416488
79870,-0.426667,0.5,0.8,0.2,1.47333132
79871,-0.4,0.5,0.8,0.2,1.43317968
79872,-0.373333,0.5,0.8,0.2,1.39351644
79873,-0.346667,0.5,0.8,0.2,1.35415692
79874,-0.32,0.5,0.8,0.2,1.31492844
79875,-0.293333,0.5,0.8,0.2,1.27567328
79876,-0.266667,0.5,0.8,0.2,1.236253
79877,-0.24,0.5,0.8,0.2,1.19655248
79878,-0.213333,0.5,0.8,0.2,1.15648452
79879,-0.186667,0.5,0.8,0.2,1.11599428
79880,-0.16,0.5,0.8,0.2,1.07506268
79881,-0.133333,0.5,0.8,0.2,1.03370852
79882,-0.106667,0.5,0.8,0.2,0.99198928
79883,-0.08,0.5,0.8,0.2,0.9499996
79918,-1.025,0.5,0.9,0.2,2.8854776
79919,-0.95,0.5,0.9,0.2,2.63562276
79920,-0.875,0.5,0.9,0.2,2.40896432
79921,-0.8,0.5,0.9,0.2,2.20549972
79922,-0.773333,0.5,0.9,0.2,2.13863
79923,-0.746667,0.5,0.9,0.2,2.07454148
79924,-0.72,0.5,0.9,0.2,2.01314852
79925,-0.693333,0.5,0.9,0.2,1.95434496
79926,-0.666667,0.5,0.9,0.2,1.89800476
79927,-0.64,0.5,0.9,0.2,1.843984
79928,-0.613333,0.5,0.9,0.2,1.7921234
79929,-0.586667,0.5,0.9,0.2,1.7422514
79930,-0.56,0.5,0.9,0.2,1.69418756
79931,-0.533333,0.5,0.9,0.2,1.64774536
79932,-0.506667,0.5,0.9,0.2,1.60273496
79933,-0.48,0.5,0.9,0.2,1.5589656
79934,-0.453333,0.5,0.9,0.2,1.51624768
79935,-0.426667,0.5,0.9,0.2,1.4743946
79936,-0.4,0.5,0.9,0.2,1.43322488
79937,-0.373333,0.5,0.9,0.2,1.39256388
79938,-0.346667,0.5,0.9,0.2,1.35224628
79939,-0.32,0.5,0.9,0.2,1.31211816
79940,-0.293333,0.5,0.9,0.2,1.27204012
79941,-0.266667,0.5,0.9,0.2,1.2318902
79942,-0.24,0.5,0.9,0.2,1.19156752
79943,-0.213333,0.5,0.9,0.2,1.15099584
79944,-0.186667,0.5,0.9,0.2,1.11012712
79945,-0.16,0.5,0.9,0.2,1.06894432
79946,-0.133333,0.5,0.9,0.2,1.02746356
79947,-0.106667,0.5,0.9,0.2,0.98573504
79948,-0.08,0.5,0.9,0.2,0.94384256
79983,-1.025,0.5,1.0,0.2,2.89296116
79984,-0.95,0.5,1.0,0.2,2.64386316
79985,-0.875,0.5,1.0,0.2,2.4178308
79986,-0.8,0.5,1.0,0.2,2.21466072
79987,-0.773333,0.5,1.0,0.2,2.14776848
79988,-0.746667,0.5,1.0,0.2,2.08357424
79989,-0.72,0.5,1.0,0.2,2.02198412
79990,-0.693333,0.5,1.0,0.2,1.96288632
79991,-0.666667,0.5,1.0,0.2,1.9061524
79992,-0.64,0.5,1.0,0.2,1.85163908
79993,-0.613333,0.5,1.0,0.2,1.79919104
79994,-0.586667,0.5,1.0,0.2,1.74864352
79995,-0.56,0.5,1.0,0.2,1.6998252
79996,-0.533333,0.5,1.0,0.2,1.65256056
79997,-0.506667,0.5,1.0,0.2,1.60667236
79998,-0.48,0.5,1.0,0.2,1.5619836
79999,-0.453333,0.5,1.0,0.2,1.51831936
80000,-0.426667,0.5,1.0,0.2,1.47550844
80001,-0.4,0.5,1.0,0.2,1.43338524
80002,-0.373333,0.5,1.0,0.2,1.39179132
80003,-0.346667,0.5,1.0,0.2,1.35057748
80004,-0.32,0.5,1.0,0.2,1.3096058
80005,-0.293333,0.5,1.0,0.2,1.26875192
80006,-0.266667,0.5,1.0,0.2,1.22790796
80007,-0.24,0.5,1.0,0.2,1.18698516
80008,-0.213333,0.5,1.0,0.2,1.14591692
80009,-0.186667,0.5,1.0,0.2,1.10466164
80010,-0.16,0.5,1.0,0.2,1.06320528
80011,-0.133333,0.5,1.0,0.2,1.02156316
80012,-0.106667,0.5,1.0,0.2,0.97978104
80013,-0.08,0.5,1.0,0.2,0.93793508
80048,-1.025,0.5,1.1,0.2,2.90084256
80049,-0.95,0.5,1.1,0.2,2.6524382
80050,-0.875,0.5,1.1,0.2,2.42692132
80051,-0.8,0.5,1.1,0.2,2.22389736
80052,-0.773333,0.5,1.1,0.2,2.15692736
80053,-0.746667,0.5,1.1,0.2,2.09257448
80054,-0.72,0.5,1.1,0.2,2.0307394
80055,-0.693333,0.5,1.1,0.2,1.97130716
80056,-0.666667,0.5,1.1,0.2,1.91414884
80057,-0.64,0.5,1.1,0.2,1.85912344
80058,-0.613333,0.5,1.1,0.2,1.80608032
80059,-0.586667,0.5,1.1,0.2,1.75486168
80060,-0.56,0.5,1.1,0.2,1.70530484
80061,-0.533333,0.5,1.1,0.2,1.65724456
80062,-0.506667,0.5,1.1,0.2,1.61051488
80063,-0.48,0.5,1.1,0.2,1.56495108
80064,-0.453333,0.5,1.1,0.2,1.52039112
80065,-0.426667,0.5,1.1,0.2,1.47667728
80066,-0.4,0.5,1.1,0.2,1.43365764
80067,-0.373333,0.5,1.1,0.2,1.39118776
80068,-0.346667,0.5,1.1,0.2,1.34913224
80069,-0.32,0.5,1.1,0.2,1.30736676
80070,-0.293333,0.5,1.1,0.2,1.26577992
80071,-0.266667,0.5,1.1,0.2,1.22427576
80072,-0.24,0.5,1.1,0.2,1.18277596
80073,-0.213333,0.5,1.1,0.2,1.14122236
80074,-0.186667,0.5,1.1,0.2,1.09957948
80075,-0.16,0.5,1.1,0.2,1.05783664
80076,-0.133333,0.5,1.1,0.2,1.01600936
80077,-0.106667,0.5,1.1,0.2,0.97414072
80078,-0.08,0.5,1.1,0.2,0.93230136
80113,-1.025,0.5,1.2,0.2,2.90906492
80114,-0.95,0.5,1.2,0.2,2.6612828
80115,-0.875,0.5,1.2,0.2,2.436171
80116,-0.8,0.5,1.2,0.2,2.23315912
80117,-0.773333,0.5,1.2,0.2,2.1660644
80118,-0.746667,0.5,1.2,0.2,2.10150964
80119,-0.72,0.5,1.2,0.2,2.039392
80120,-0.693333,0.5,1.2,0.2,1.97959516
80121,-0.666667,0.5,1.2,0.2,1.92199116
80122,-0.64,0.5,1.2,0.2,1.86644212
80123,-0.613333,0.5,1.2,0.2,1.81280256
80124,-0.586667,0.5,1.2,0.2,1.76092136
80125,-0.56,0.5,1.2,0.2,1.71064424
80126,-0.533333,0.5,1.2,0.2,1.6618152
80127,-0.506667,0.5,1.2,0.2,1.61427864
80128,-0.48,0.5,1.2,0.2,1.56788072
80129,-0.453333,0.5,1.2,0.2,1.52247088
80130,-0.426667,0.5,1.2,0.2,1.4779032
80131,-0.4,0.5,1.2,0.2,1.43403788
80132,-0.373333,0.5,1.2,0.2,1.39074252
80133,-0.346667,0.5,1.2,0.2,1.34789384
80134,-0.32,0.5,1.2,0.2,1.30537916
80135,-0.293333,0.5,1.2,0.2,1.26309836
80136,-0.266667,0.5,1.2,0.2,1.22096564
80137,-0.24,0.5,1.2,0.2,1.17891188
80138,-0.213333,0.5,1.2,0.2,1.13688644
80139,-0.186667,0.5,1.2,0.2,1.0948594
80140,-0.16,0.5,1.2,0.2,1.05282336
80141,-0.133333,0.5,1.2,0.2,1.0107948
80142,-0.106667,0.5,1.2,0.2,0.96881512
80143,-0.08,0.5,1.2,0.2,0.9269508
80178,-1.025,0.5,1.3,0.2,2.9175776
80179,-0.95,0.5,1.3,0.2,2.67034148
80180,-0.875,0.5,1.3,0.2,2.44552812
80181,-0.8,0.5,1.3,0.2,2.24240908
80182,-0.773333,0.5,1.3,0.2,2.17515024
80183,-0.746667,0.5,1.3,0.2,2.11035844
80184,-0.72,0.5,1.3,0.2,2.04792888
80185,-0.693333,0.5,1.3,0.2,1.98774524
80186,-0.666667,0.5,1.3,0.2,1.92968128
80187,-0.64,0.5,1.3,0.2,1.8736028
80188,-0.613333,0.5,1.3,0.2,1.81936956
80189,-0.586667,0.5,1.3,0.2,1.76683716
80190,-0.56,0.5,1.3,0.2,1.71585892
80191,-0.533333,0.5,1.3,0.2,1.66628756
80192,-0.506667,0.5,1.3,0.2,1.61797668
80193,-0.48,0.5,1.3,0.2,1.57078236
80194,-0.453333,0.5,1.3,0.2,1.52456424
80195,-0.426667,0.5,1.3,0.2,1.47918696
80196,-0.4,0.5,1.3,0.2,1.43452128
80197,-0.373333,0.5,1.3,0.2,1.3904456
80198,-0.346667,0.5,1.3,0.2,1.34684712
80199,-0.32,0.5,1.3,0.2,1.3036234
80200,-0.293333,0.5,1.3,0.2,1.26068408
80201,-0.266667,0.5,1.3,0.2,1.21795236
80202,-0.24,0.5,1.3,0.2,1.17536712
80203,-0.213333,0.5,1.3,0.2,1.13288436
80204,-0.186667,0.5,1.3,0.2,1.09047924
80205,-0.16,0.5,1.3,0.2,1.04814756
80206,-0.133333,0.5,1.3,0.2,1.005907
80207,-0.106667,0.5,1.3,0.2,0.96379788
80208,-0.08,0.5,1.3,0.2,0.92188356
80243,-1.025,0.5,1.4,0.2,2.92633524
80244,-0.95,0.5,1.4,0.2,2.6795672
80245,-0.875,0.5,1.4,0.2,2.45495152
80246,-0.8,0.5,1.4,0.2,2.25162056
80247,-0.773333,0.5,1.4,0.2,2.18416468
80248,-0.746667,0.5,1.4,0.2,2.11910752
80249,-0.72,0.5,1.4,0.2,2.05634332
80250,-0.693333,0.5,1.4,0.2,1.99575656
80251,-0.666667,0.5,1.4,0.2,1.9372236
80252,-0.64,0.5,1.4,0.2,1.88061404
80253,-0.613333,0.5,1.4,0.2,1.82579296
80254,-0.586667,0.5,1.4,0.2,1.7726222
80255,-0.56,0.5,1.4,0.2,1.7209624
80256,-0.533333,0.5,1.4,0.2,1.67067412
80257,-0.506667,0.5,1.4,0.2,1.62161956
80258,-0.48,0.5,1.4,0.2,1.5736636
80259,-0.453333,0.5,1.4,0.2,1.52667516
80260,-0.426667,0.5,1.4,0.2,1.48052824
80261,-0.4,0.5,1.4,0.2,1.43510316
80262,-0.373333,0.5,1.4,0.2,1.39028768
80263,-0.346667,0.5,1.4,0.2,1.3459784
80264,-0.32,0.5,1.4,0.2,1.30208192
80265,-0.293333,0.5,1.4,0.2,1.25851644
80266,-0.266667,0.5,1.4,0.2,1.21521316
80267,-0.24,0.5,1.4,0.2,1.17211792
80268,-0.213333,0.5,1.4,0.2,1.12919264
80269,-0.186667,0.5,1.4,0.2,1.08641716
80270,-0.16,0.5,1.4,0.2,1.04379024
80271,-0.133333,0.5,1.4,0.2,1.00133076
80272,-0.106667,0.5,1.4,0.2,0.95907844
80273,-0.08,0.5,1.4,0.2,0.91709396
80890,-1.025,0.5,0.7,0.25,2.7339621
80891,-0.95,0.5,0.7,0.25,2.49916995
80892,-0.875,0.5,0.7,0.25,2.2863086
80893,-0.8,0.5,0.7,0.25,2.09562135
80894,-0.773333,0.5,0.7,0.25,2.03311935
80895,-0.746667,0.5,0.7,0.25,1.9733333
80896,-0.72,0.5,0.7,0.25,1.91619165
80897,-0.693333,0.5,0.7,0.25,1.8615981
80898,-0.666667,0.5,0.7,0.25,1.80943125
80899,-0.64,0.5,0.7,0.25,1.75954585
80900,-0.613333,0.5,0.7,0.25,1.7117761
